filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
008__[cel][nod][cla]0058__1.wav,0.005621733143925667,1273.9670379371612,1974.1812160346094,2121.4777766047296,0.03364238959942085,-548.29931640625,189.76556396484375,-21.12198829650879,15.259334564208984,18.99176788330078,16.186731338500977,-1.0312038660049438,-5.983768463134766,-2.8859634399414062,-7.871248722076416,-3.1927239894866943,-0.5642536282539368,1.159621000289917,-0.2872161269187927,-1.0510632991790771,2.558361768722534,7.008935451507568,9.611933708190918,6.723991870880127,2.8925013542175293,cel
008__[cel][nod][cla]0058__2.wav,0.009950187057256699,1369.4967712111204,1985.4023376037164,2307.544605152027,0.035052560931467185,-492.2530212402344,180.4359588623047,-30.72063446044922,16.488262176513672,7.242813587188721,15.498130798339844,-5.703055381774902,0.03967417776584625,6.1212334632873535,2.203333616256714,4.937366962432861,-3.7749640941619873,-4.9763383865356445,-5.985731601715088,-12.42129135131836,-7.708521842956543,-5.190785884857178,0.19754688441753387,10.872709274291992,21.063335418701172,cel
008__[cel][nod][cla]0058__3.wav,0.015884241089224815,1515.5589712364429,2010.0457593130448,2452.3741026182433,0.04134365950772201,-445.2869873046875,170.88661193847656,-36.93051528930664,13.339683532714844,2.7630186080932617,15.562643051147461,-6.049806118011475,-6.2214813232421875,-3.6921911239624023,-7.948460102081299,0.9374745488166809,-1.1299805641174316,0.3038123846054077,2.144061803817749,3.028069496154785,4.69212532043457,1.3155765533447266,-4.31221342086792,-6.9507646560668945,-1.1986865997314453,cel
012__[cel][nod][cla]0043__1.wav,0.017557790502905846,1764.4440397751207,2402.842739946996,3208.613545185811,0.04209964708011583,-370.5633544921875,182.48265075683594,-35.70127868652344,31.87796401977539,1.9295133352279663,20.379724502563477,-10.143896102905273,2.6195435523986816,-9.367082595825195,1.4370896816253662,-4.95426082611084,-3.4595208168029785,-4.016847610473633,-2.542539358139038,2.515918493270874,3.3373093605041504,-1.4052478075027466,-2.197753429412842,0.09768936038017273,-1.3997352123260498,cel
012__[cel][nod][cla]0043__2.wav,0.020021943375468254,1949.3819786131482,2529.0545886181962,3562.5395903716217,0.04683352437258687,-359.077880859375,171.0185546875,-36.208290100097656,24.581499099731445,-6.047873497009277,18.534255981445312,-11.61579704284668,3.6299967765808105,-7.104559898376465,3.736553430557251,-0.7094380259513855,-2.380702018737793,-7.2004876136779785,-5.400429725646973,2.2233810424804688,5.510552883148193,1.1546409130096436,3.953078031539917,4.156674861907959,3.527656316757202,cel
012__[cel][nod][cla]0043__3.wav,0.021723629906773567,2217.499277782924,2771.04077672044,3997.111222550676,0.05616177002895753,-340.98248291015625,155.55580139160156,-40.738521575927734,20.810192108154297,-6.841434001922607,19.85099220275879,-14.140074729919434,4.3147196769714355,-9.264028549194336,4.639074325561523,-2.4850497245788574,1.546288013458252,-3.8478150367736816,-1.7363874912261963,0.09790439903736115,7.727778434753418,1.4000753164291382,-0.9422001838684082,-1.840243935585022,0.8985503911972046,cel
013__[cel][nod][cla]0025__1.wav,0.04034091532230377,2249.036303277722,3587.650615898219,4514.988914695946,0.0421222701496139,-338.7173767089844,167.28346252441406,-18.846521377563477,17.973474502563477,53.18614959716797,-9.411874771118164,12.319642066955566,-0.7911871671676636,-15.013922691345215,4.949844837188721,-19.539764404296875,13.216771125793457,-13.575191497802734,8.051464080810547,-9.946022987365723,5.427820205688477,-5.5547919273376465,12.40477180480957,5.18710994720459,14.555066108703613,cel
013__[cel][nod][cla]0025__2.wav,0.03644116222858429,2009.441293901171,3645.3709425560914,3165.796558277027,0.03148565697393822,-343.5243225097656,175.07333374023438,-8.520679473876953,7.83106803894043,38.44068145751953,-11.989896774291992,7.1245245933532715,-7.742244243621826,-19.740610122680664,0.6220388412475586,-24.54710578918457,12.729607582092285,-14.894182205200195,4.14744758605957,-17.379125595092773,-1.7140254974365234,-14.378893852233887,0.6131186485290527,-5.799379825592041,6.593109607696533,cel
013__[cel][nod][cla]0025__3.wav,0.04603585600852966,2024.5107769345727,3343.785393183741,3186.9140625,0.034307884893822395,-326.95941162109375,167.77865600585938,-28.924205780029297,2.277217388153076,45.42683792114258,-14.297809600830078,5.544885158538818,-7.808847427368164,-20.4478759765625,-1.96098792552948,-21.764015197753906,13.064325332641602,-13.701982498168945,1.4371140003204346,-12.565972328186035,3.255664348602295,-14.177830696105957,0.3958410322666168,-2.8287768363952637,7.879883766174316,cel
014__[cel][nod][cla]0041__1.wav,0.036090776324272156,1864.9200623816043,2652.069333387423,3332.9906566722975,0.037403474903474905,-315.0992431640625,163.7156219482422,-30.981693267822266,24.17670440673828,0.7812445759773254,19.211862564086914,-13.269547462463379,1.6894088983535767,-13.530842781066895,0.6932147741317749,-5.827004432678223,-0.4681446850299835,-4.939385414123535,-3.59952712059021,0.4828842282295227,3.6567742824554443,-3.5522968769073486,-6.118050575256348,-0.9182281494140625,-4.832387447357178,cel
